Image Name,Block Number,Classification
Ballot_paper_test copy.bmp,1,White
Ballot_paper_test copy.bmp,2,Black
Ballot_paper_test copy.bmp,3,White
Ballot_paper_test copy.bmp,4,Black
Ballot_paper_test copy.bmp,5,Black
Ballot_paper_test copy.bmp,6,White
Image Name,Block Number,Classification
Ballot_paper_test.png,1,White
Ballot_paper_test.png,2,Black
Ballot_paper_test.png,3,White
Ballot_paper_test.png,4,Black
Ballot_paper_test.png,5,Black
Ballot_paper_test.png,6,White
Image Name,Block Number,Classification
Gray_mistake.bmp,1,Black
Gray_mistake.bmp,2,Black
Gray_mistake.bmp,3,White
Gray_mistake.bmp,4,Black
Gray_mistake.bmp,5,Black
Gray_mistake.bmp,6,Black
Image Name,Block Number,Classification
Screenshot 2024-11-16 145349.png,1,White
Screenshot 2024-11-16 145349.png,2,White
Screenshot 2024-11-16 145349.png,3,White
Screenshot 2024-11-16 145349.png,4,White
Screenshot 2024-11-16 145349.png,5,White
Screenshot 2024-11-16 145349.png,6,White
